x,y,z
-0.72758055,2.6807532,-4.6106367
0.40398312,-4.269353,1.5494046
1.8589954,0.47191525,1.4218941
-0.40207815,-2.0127816,2.265881
-2.5763235,1.9765806,0.7625408
-3.0655074,-3.0864518,-1.6363845
-0.655406,-0.5546603,2.8453245
2.1805983,1.3785634,1.7209692
-1.0437889,0.15849733,2.2158241
1.4700975,0.5629425,-4.544071
-1.655015,1.8876886,2.4727073
0.20464897,0.3279121,2.9306064
1.862503,0.6020241,-4.601362
2.07765,-3.7959912,-5.1443653
2.092163,-3.1824903,-4.2314725
-0.02336979,0.74691105,-0.8189864
0.46059227,1.2749329,0.093435764
-0.047146797,1.8536916,-0.7615576
1.5726624,-4.022229,-2.801216
1.797823,0.5141392,-5.125837
-3.4538736,9.432568,-4.4266124
0.26171207,1.8314714,-3.2190306
-0.84467363,0.9699311,-1.5637336
-0.01282692,2.3435678,-1.3574786
0.026181221,-1.6141704,3.1303844
-1.5132513,-0.38666248,2.139348
0.36533165,-1.5682517,3.3227167
-0.20475197,-0.020667315,0.57651854
0.43481064,-5.1831913,1.2806892
-1.7525129,4.090121,0.3659854
2.1126251,3.6420612,-4.998421
-0.67154837,-1.2964315,2.5803347
2.2082634,-2.6906888,-4.4371357
0.24110508,1.2112384,-0.91162634
-0.99390936,0.1317358,1.9169378
2.2666483,-0.14016032,-5.6479616
1.8449545,-2.4862087,-3.8223944
0.70177555,1.3245711,-2.6950474
0.5324211,1.5002851,-1.8397849
-0.059700966,-0.8763108,-2.4556518
-0.5440693,2.5826693,-4.8363247
-0.2555337,-2.0158067,2.0276275
1.847928,-1.9676088,2.027101
1.1667843,1.3786335,4.6173153
-3.3376255,-3.760177,-1.34988
1.0918341,1.5230575,4.831642
-1.8246393,0.16021633,1.1638565
0.81787777,-4.034422,2.3775806
-0.6501279,2.3760896,-0.13121128
0.8692188,1.4552612,-2.2742326
0.78376293,0.43823743,2.6333728
2.3346186,-4.1910124,2.8396902
-0.92905855,0.49917483,1.1813903
-0.5456772,1.0949197,-4.46908
-2.8167868,-1.5219095,3.725587
-0.81253767,0.8772006,1.6826158
-0.06426048,-1.9059888,3.1712995
0.9810362,-2.607629,1.6988053
-11.919885,-0.5356388,-0.13888979
0.8045664,-0.95273685,3.3325796
-0.09728241,-0.058532238,-2.827086
-1.7795138,4.161852,0.54388905
-0.729867,-0.32884574,2.7673478
0.25820446,1.8741398,-2.0762796
-0.18662834,2.144856,-0.89060855
1.2287302,-2.5797362,1.4443655
-0.2186079,-1.7096668,2.3499947
-2.9817648,-1.2662327,3.4795718
0.27746296,-0.93794274,-2.5442667
-4.106312,-0.5352571,8.053851
1.1737795,1.1556363,-4.056912
-0.1009016,0.9337063,2.611332
0.33804512,-4.227477,1.4330988
-0.049430847,0.9038582,-0.3457198
2.212967,1.4984317,-3.5615954
-0.20097828,0.75615025,-2.3941407
1.2360954,0.6645403,0.3375125
0.19726753,1.6352992,-2.4372182
0.53106403,1.5322347,-3.2994306
-4.176191,-1.401571,9.869123
2.1489,-2.9520051,-4.438916
-1.6091695,-1.1919606,2.5173664
0.55139446,-3.5480149,1.9007792
3.2722406,1.3016791,2.7577462
-3.737163,-3.294569,-1.0199847
0.050214767,1.4416304,1.5236578
-1.7076569,1.6924963,-0.018591404
-0.6723428,2.312471,-0.32671666
1.5893154,-2.5312738,-4.9716787
1.3333912,1.3908277,4.406308
-3.4970865,-0.6447644,2.7870479
-3.0144615,-1.0703397,3.3282185
-3.0762796,-3.2103784,-1.5985148
-0.68251705,0.29098535,2.2676373
-4.153478,-0.75946665,8.340039
-0.8418555,2.606144,-4.4620166
1.1945772,1.3914537,4.384781
0.4484558,-4.0412593,1.7171383
-3.3498244,-0.8846035,2.760262
-0.5207896,1.064271,-4.5520687
-0.21084929,-1.6291636,1.6672707
2.0008783,-4.8361936,-2.2838569
-0.23269129,2.2767305,-2.3978248
-3.177174,9.109472,-4.3357005
-0.6219697,-2.8369358,3.1948233
-0.8971696,1.2209959,-4.027617
0.27958298,-0.96527386,-2.6882696
-0.46320343,1.8677936,-5.2248673
-1.4341536,-0.022080421,0.47804403
-1.669848,1.8927813,2.469016
-3.7584367,-3.4719808,-0.7421973
0.39681625,-0.12668967,1.6091495
1.9611464,-2.3932807,9.978559
1.6458035,1.0154891,-4.5918684
2.0673838,0.98064375,-4.950103
-11.789159,-0.6674652,-0.22756004
-1.5949316,-1.0109568,2.1486735
0.6990919,0.5570512,2.2232141
0.5047016,-2.6628547,2.4214263
-0.85198164,-0.38930726,2.7330112
0.7743063,-0.8166959,6.310711
1.6404924,-4.2134585,-2.6357903
0.4980154,1.7026424,-3.8136466
1.3636913,1.2435284,-4.793544
-3.856195,-3.9316843,-0.4897554
-2.232905,7.6476073,4.9057703
10.5808,-2.1070135,0.41524124
0.6149187,-2.3876064,1.6585975
2.3464136,-0.3819511,-5.815937
0.5272417,-0.64291024,6.195181
0.36506176,-1.6248507,3.0786667
1.9643364,-3.2701833,-4.094302
2.0084686,-3.9203846,-3.325889
0.62506485,-0.8755362,6.2047024
0.73312473,1.1658697,2.7639503
1.5411434,-3.253394,-4.502637
1.5229445,-2.9760537,-4.757844
-3.5101404,-0.5809519,2.6588516
-0.9143214,0.6158929,2.1153483
1.5846653,1.8646269,3.8773508
-0.15904999,0.9437933,2.3539176
0.923645,1.5814004,4.3283215
-3.2297583,9.076889,-4.402371
1.7095537,-4.637292,-2.121809
2.0484238,-4.968809,-2.2324953
1.8578262,-0.70829463,1.490952
-11.836449,-0.6196976,-0.19665241
-4.089776,-1.7272159,10.969583
0.34734344,-1.0154176,3.1537046
2.2149963,-4.0956492,2.9652662
-0.17490578,-0.18904662,3.032114
2.1180964,0.7511196,1.6813264
1.7901697,1.259316,-4.5529394
-3.2999759,9.4074135,-4.3020644
-0.4861455,-0.19001746,1.9607234
2.3716192,-2.3459215,-4.714976
-3.819149,-3.38685,-1.0671413
0.7298727,1.5872889,-0.14127922
0.22832298,1.6950498,0.7257509
0.6087017,0.10622239,2.9115815
0.98013115,-0.15462422,2.741743
1.0653353,-2.827837,1.4201221
1.249816,1.2513595,-4.356581
0.18006802,-4.191999,1.5275583
0.20416069,-0.16890883,1.7907658
-0.4326582,1.7456522,-5.1840453
-0.18148994,1.7725267,-2.6603856
3.1920786,1.3066859,2.598877
1.0015373,-0.38792396,2.838212
1.553134,0.9124036,-4.2599835
0.6501789,0.26747298,0.88602114
1.4356098,0.5045426,0.6047754
3.2617903,1.3244739,2.7006044
0.3388033,2.2833118,-2.979489
-2.6379328,-1.2348611,3.367269
-2.0567174,7.6609693,4.732463
0.2128067,0.7918978,-1.4338384
-2.2097702,-0.36716914,0.93676853
-0.91954756,-0.22092175,1.0327287
2.3573332,-0.39754772,-5.844841
-0.29979372,1.9857068,-1.0789161
-1.2383261,-0.12083149,2.2657738
-3.1167536,-3.8887587,-0.93871236
0.37737465,-5.6092224,1.0806589
0.94002247,-2.6186094,1.7931652
0.29758453,-0.63825965,3.6331196
-0.51209545,-1.156271,2.103015
0.073984146,4.0326557,2.3754678
0.02111721,2.1545014,-1.7218182
0.95003986,-2.4407022,1.1747589
-0.16549206,-1.1554201,-3.6526728
-3.898437,-1.5375085,10.687605
-2.0761132,7.7081227,4.690653
-3.6574917,-0.43255758,2.388606
0.5298147,2.023117,-3.5837154
0.73751163,-0.8125677,6.1926813
-0.989264,-0.3715496,2.699572
1.1008167,1.3946042,4.3381443
2.2991562,-4.13917,2.7577214
-0.5114856,-1.6549464,1.8759298
-1.0638084,0.4929793,0.0020103455
-4.076615,-0.5566735,8.037934
2.2954845,0.817091,1.8470602
0.87938404,1.6062894,-2.2983441
1.33461,3.013917,-2.423715
1.7190504,-2.1461334,1.1148496
-0.2088337,0.7666049,2.8508282
-4.2151184,-1.7181137,10.813231
-0.34498692,0.24811912,3.1496062
1.5918941,-3.260629,-4.4171987
-0.47492838,-0.47867632,2.9404244
6.504754,2.6326337,-0.13192558
7.815484,-5.085636,1.09727
1.1046896,1.2141023,-3.1193938
-3.6395288,-0.3871231,2.321075
-2.1160316,-0.40969563,1.0715432
0.06768322,4.074738,2.357513
0.4355154,0.7824073,-3.6935692
-1.8325319,2.050118,2.4999528
-0.52495384,0.30508375,2.503304
1.7014494,-1.8743062,1.728117
1.5045509,0.004541397,1.3119035
1.9206934,-4.890843,-2.1835585
-1.2531772,0.69229794,-0.37331033
0.5242634,0.73563576,-3.5986714
0.45555496,0.11044717,1.9117541
-1.8078485,4.207355,0.55914354
1.2169752,1.5063524,-3.3237212
2.9921741,1.4038706,2.006257
0.10943699,-0.7162559,1.6494331
1.9754896,-2.0556183,-4.0515027
1.0546522,-3.2800608,2.52923
-0.6033621,0.046804428,1.5603333
0.39862728,-2.961148,2.101736
-4.3000083,-1.739136,10.687372
0.122776985,-0.77445245,1.6942196
0.8390045,-2.604611,1.2995481
0.25211143,-0.17406106,1.8383198
0.35106468,1.7668786,-2.965746
0.10024834,2.4108791,-1.2514637
-3.0581484,-4.023802,-0.97933817
0.6283159,-2.6381996,1.3363104
1.9648142,0.5630064,-4.651112
0.32974625,-0.94686675,-2.6179686
0.7303257,-3.9124508,1.6827545
0.8375883,-2.2261128,1.5664153
2.0817127,-3.7787707,-5.1444235
-0.776423,2.3592696,-4.263352
0.30738068,-0.8597667,-2.7253242
0.31342602,-1.1068754,3.6308813
-1.7096076,4.0421853,0.5795231
0.008600235,1.3178463,1.692616
2.301052,0.22167468,-3.1428735
-0.9430437,1.2170053,2.0016365
1.1804733,1.2526369,-2.8138075
-0.4960494,0.0020523071,1.3601131
-1.7095313,1.899539,2.2936926
0.05951023,-0.45832992,1.7020669
0.9491577,1.7005725,4.1462727
-1.2433796,0.5891652,1.4260802
-0.73395777,-2.6699483,3.0453663
-3.0649405,-4.004356,-0.7086892
-3.6394343,-0.48793602,2.464881
1.2798214,1.5117688,-3.2691808
-3.2558956,-2.891413,-1.576098
1.4072647,0.5374167,0.6049361
-0.8505182,-0.32198334,2.7437158
0.30699825,0.58309007,1.5163393
-0.42023182,1.8553333,-2.6677625
-3.4131203,-3.9666145,-1.1253519
1.7440491,1.138794,-5.068773
-2.2508798,7.3262124,5.245146
-0.8497796,0.15532088,2.22576
0.8369694,4.308224,-2.9689472
0.31797886,2.2519345,-2.551907
1.7060871,-0.7538922,-5.0357723
-0.021327019,0.90906,-4.5063543
-0.27678776,-3.2721055,3.0993533
-0.0005311966,-0.67931175,3.846816
-1.7627449,-0.81076956,1.8915653
1.149683,-0.19801402,-4.535192
1.1071091,0.96525145,-3.1362996
-0.4078083,1.1312451,-1.2774606
-0.1281128,1.6471305,-2.2746217
-0.91597986,1.1853724,-0.907428
0.27801037,-3.8707824,1.3840947
1.0460463,-2.5823126,1.0496235
-0.0049123764,1.7418914,-1.6267622
1.4323092,-4.585512,-2.1169667
-1.0839705,-0.68844056,2.6892338
0.060489655,1.2281218,-0.3894527
0.5240116,-0.2583182,-9.923516
0.45343018,-1.0517116,2.36791
-2.7147503,1.7341366,-3.718529
-0.74535465,-0.39646673,1.2944584
1.7247066,-4.407588,-2.329211
0.7948761,4.3518014,-2.9385123
-4.25587,-1.7276214,10.792982
0.6248207,-3.26616,2.0670204
2.5330896,0.087281704,-3.218101
1.7726164,-2.0749378,10.01302
-1.662466,0.23523974,0.45575285
2.0113487,-2.3587894,10.103369
-0.57862663,2.5385313,-4.4064507
0.5261984,-0.60951614,6.20782
1.2839966,1.5343566,-3.8751268
0.4026451,-4.7444243,1.3782296
0.17614841,1.9769001,-2.2033467
-1.1931162,-0.557549,2.2527785
-0.056689262,1.2387509,1.7920523
7.7831182,-5.068757,1.1121488
-0.17817116,2.2309647,-2.4113054
0.73268414,-0.37688375,2.058413
-0.21165991,-0.082956076,3.4227939
-0.8845043,1.7545447,-0.24350071
-0.27174854,0.30175805,2.4434338
1.3893108,1.3172245,-4.9190984
1.8711576,-2.5358772,-4.1863966
2.2157888,-1.8005216,-4.893314
1.5556936,-2.3995957,-4.9659333
0.5478821,-0.09706497,-10.011341
-2.0511236,-0.5251105,1.3101802
-0.48475075,0.84286594,-0.0011315346
0.2987194,1.8921514,-3.383874
2.4283571,-4.3031654,2.9506655
1.0357409,1.5096788,-2.291543
-0.41306782,1.7125874,-2.0806665
-0.9312782,2.0642009,-4.786003
0.74098206,-3.6332781,2.4521441
0.50670433,0.66464853,-2.439817
-1.4860196,-0.05104232,0.8896141
-0.7493801,1.2218223,-4.170558
0.2060461,-1.3336594,1.9699302
-0.24996138,2.3563004,-0.9874704
-1.3799949,0.6715641,1.641489
0.6651087,-0.8211663,6.290537
0.9375267,-1.9022931,1.6043959
-3.6747098,-4.067701,-0.81508636
-0.72744703,1.4062467,0.21093893
-0.24958324,1.63973,-2.3021367
0.1737814,-0.34563994,2.0469728
0.3380289,1.8318443,-4.1592736
0.848135,-2.615398,1.2892027
0.46278477,-1.5532937,3.5119648
0.56747437,-4.2118936,1.8275523
-3.5552826,9.338417,-4.5973372
2.1852636,1.38698,1.7211604
2.5922232,-2.4497545,-4.7305946
0.5674801,-3.1606739,2.132821
0.48070908,-4.1029263,1.9268236
0.33503437,1.1237178,0.26163292
0.3874855,-2.934778,2.626248
-0.1170578,1.5292635,-2.6633961
0.2246809,-4.001482,1.9901066
1.5901804,1.8714466,3.8543358
-3.0900254,-1.0705171,3.2585015
0.14142323,-2.6388485,2.571227
0.12496662,-0.4346559,1.6110926
0.61125374,-2.1454182,1.1792393
-0.559535,1.9004002,0.9024873
-3.5679507,-3.0244608,-1.3978808
-1.8665495,-0.5299456,1.9176173
-3.0062075,-3.5810585,-1.4309459
0.4156704,-0.5684192,5.688408
-3.018949,-0.82858276,2.9206457
1.5420618,-3.0871427,-4.6735067
2.4012575,4.0852666,-5.479342
0.41919422,1.4243832,-3.3287587
0.92449856,1.9708195,-4.031228
-0.27640438,1.7903442,-2.722452
1.8143139,-2.3702826,9.7487
-0.6171913,1.45786,1.1385632
0.34052467,1.4511209,-3.6140528
-3.3429174,2.1506534,1.6418867
0.34496117,1.6916852,-3.7088015
1.6880951,-2.2077138,9.706971
0.66896343,0.17937684,1.2307472
1.3198042,2.9295573,-2.508581
0.01905632,0.26788545,3.817587
-3.5120873,9.174044,-4.666149
1.4394884,0.5274098,0.63906765
0.70547104,1.6402965,-3.614389
1.3613377,0.3041289,2.5218081
-1.6618419,1.7181354,-0.031972885
0.51774883,-1.9095892,1.8218155
0.5447273,0.43449664,1.9199848
-0.42616415,-0.9082835,1.9143047
1.0212355,-2.5168228,1.0453014
-1.3702149,-0.05095005,1.1066847
-0.436409,2.5815911,-4.82591
0.16560078,0.44444203,1.7263312
1.7922239,-2.418486,9.616843
1.7559061,-1.0195711,-4.902463
-2.119092,-0.36403918,1.2677727
-1.9669762,-0.04356599,0.757298
1.2176466,1.017107,-3.242699
1.092865,-2.5854173,0.96728706
-0.33249807,2.3695617,-0.063233376
-1.0153928,-0.65540886,2.0670009
-0.032699585,-0.2069397,2.7644978
0.9153223,-0.5683541,2.4085593
-2.96975,-3.8141153,-1.2775054
-0.9903717,1.0483532,1.0512238
-0.7589884,2.0323524,0.12994099
0.6797848,-0.8331053,6.294098
0.81002903,-2.0151339,1.9831433
1.3778143,0.47409678,-4.8558235
0.350276,-1.6403902,2.976994
-0.71037245,1.9417014,-4.770939
1.2400789,-2.5586185,1.4275346
0.02850151,0.37379122,-0.1241374
-1.4582057,0.41431546,1.2777457
-0.38064814,1.4706221,1.878099
0.74033356,-0.32437277,-9.521324
-0.79556274,-0.36673427,2.640881
1.9431086,-2.1817913,10.171145
-1.829206,2.0946608,2.4584732
0.364357,-2.316001,2.3305435
1.4727879,-4.1147327,-3.1471016
-0.24138689,2.2824488,-1.2738669
1.7891455,-2.1993282,9.901318
2.2379656,-2.096725,-4.8432665
-3.5017157,-3.3539433,-1.31248
0.38891792,1.6801319,-3.1274912
1.4423723,1.1134992,-3.9245632
-4.1941733,-0.7422669,8.382526
-0.1744709,2.4497275,-5.192923
0.19956684,-3.9638326,1.0322423
-4.107003,-1.732699,10.959692
1.6461143,-4.4281483,-2.4333482
-0.24880981,2.2113042,-1.5312533
-1.5885849,3.9356031,0.5919838
0.7858782,-2.031973,1.7771673
1.1541834,1.6727877,4.6645365
-1.6058006,1.8326664,2.5298562
-0.5094862,-0.31501937,2.9933085
0.044091225,-1.6275451,2.1457667
0.37857628,-5.4997454,1.124651
0.08491039,-0.67899704,2.1164804
-0.5971174,1.5920753,0.6195421
-3.1932697,-3.9931252,-0.98792934
0.12564468,0.32584524,3.2604346
-1.0987377,0.8246069,0.7142477
0.553998,0.87245464,-4.203298
2.4216957,0.20297408,-3.2984757
-0.83931684,1.2743044,0.9867439
0.08050823,-2.1843781,1.2677784
-0.76304007,1.9118891,-5.103286
-2.0652852,7.3384166,5.097167
-0.12352848,1.2718649,0.5010948
2.1978579,-1.5625924,-4.940965
0.36436272,-5.2206645,1.1975679
-4.2186174,-1.7051511,10.50068
-0.06962776,1.9489436,-3.9574916
-0.24903965,-1.6261369,2.374928
-0.8706603,-0.52387285,1.5942855
-3.4655008,-3.4425843,-0.65026546
1.7465525,-4.4646263,-2.282433
-3.4900455,-0.6985321,2.718955
0.44363594,-3.165221,2.5266333
-3.53237,-0.6976063,2.8036456
-0.90317154,1.1366549,1.4552116
-0.43391562,-0.6748419,-2.5447242
-3.8794093,-1.3868294,9.986297
0.48749352,1.1381845,-0.3855965
2.4706306,0.14255786,-3.296937
1.3959675,1.4700475,-3.0353565
-3.1462321,-2.8088465,-1.6070776
0.14662361,1.2865314,-3.3450294
2.1394606,-3.3619366,-5.4196625
-0.4033723,1.5480232,-1.7921233
0.5736637,-1.7884976,3.5504313
-0.38152647,1.39535,1.9876676
-3.4122267,-0.8108921,2.96379
-0.012284279,-2.6832833,3.2487426
0.27138138,2.153914,-1.0665162
2.9765425,1.425705,1.9383135
-4.179057,-1.652234,10.403429
1.7100229,3.263843,-1.9942791
-0.5116763,1.0608754,-4.5563
0.89830875,0.42250013,1.8324142
-3.3897028,-0.5814035,2.55304
-1.3180676,0.9482236,0.5151763
-0.56655264,0.367512,1.5609446
0.48014355,2.057938,-3.1225548
-1.1520514,0.8371687,1.7563548
0.14848518,2.5081239,-1.3936014
-3.6859117,-3.5663269,-0.531168
1.2163124,0.5860801,-4.756462
0.5183697,-3.7456403,1.6805239
0.06569004,-2.2142115,1.2803245
-1.2893457,2.063737,-4.0866113
-0.51329136,1.9205217,-0.3310356
0.83895206,0.9049444,-3.6262472
2.0094652,-2.1792946,-3.948426
-0.5442381,1.2803278,1.0191379
0.046463966,1.6881232,-4.8358245
-2.7426367,-3.5996213,-0.5939863
-2.306344,7.612787,5.0136414
-2.745595,-1.5031292,3.7016401
-0.6981015,2.165782,-0.0013689995
-4.0837193,-1.641469,10.347532
-3.34053,2.1485672,1.638936
-3.475058,-0.8032055,2.8313823
1.6348553,-2.1808124,1.391232
0.7586155,1.5283346,-3.288544
0.29413223,-1.0841053,3.656273
-0.18096828,-0.5826185,3.0984654
0.09323311,2.3807096,-1.2679384
1.7819748,-4.605522,-2.051327
-0.4213462,1.4233379,1.6428494
0.040006638,-1.5280036,3.250867
1.2701569,1.0878978,-3.2852755
-4.328807,-1.3148055,9.736923
0.6811447,1.8387346,-3.7885714
-0.7488723,1.5040421,0.19693565
-1.7157402,4.041724,0.5282769
-0.5407648,0.91113806,1.8887815
-0.84223986,-0.16658068,1.0430422
-0.24113083,0.8171296,3.054089
-2.3418121,7.485165,5.195402
-0.03872013,1.4461432,1.3819356
-0.03093052,1.0403676,-2.097465
1.8071165,-1.3166063,-4.6282597
-0.84849644,1.469451,-0.11304903
-1.9488845,0.07825136,1.0763035
0.34553337,0.88276863,-0.067542076
0.2807722,1.4900079,-3.3826418
-0.9818497,0.63477325,1.2129865
0.36565304,1.6173129,-2.997943
2.157547,-1.4985217,-4.946292
0.11836624,-1.1774518,3.0932775
1.8421192,-2.3562553,9.815051
-3.3336444,-4.0583405,-0.7875211
0.90321255,-2.5430892,1.2852988
0.94022083,-2.4344778,1.151164
0.0094976425,0.76962566,-2.0280921
0.60163116,-0.016019821,-10.038496
-3.9786196,-1.4938099,10.070268
-0.44901514,1.8549681,-0.7050309
-3.2878256,8.986748,-4.516666
0.54919815,2.1069522,-3.6105802
0.39416122,-1.9923819,2.184908
-3.9680533,-3.5161228,-0.95217013
-0.66382456,2.6798515,-4.6322594
1.2195663,1.4005957,-3.3485556
-0.14675999,1.551465,0.24271917
1.8063469,-2.9688182,-3.794217
-3.4810615,9.106693,-4.6727915
0.09661007,1.7016988,-0.38377786
1.4553185,1.5823183,3.8198853
1.3577127,-0.010867834,-3.641357
-3.427896,-0.58103704,2.565095
-3.9381452,-1.5865374,10.68025
1.9549646,0.9277344,-4.7929296
-1.7961817,-0.22680187,1.0503569
0.7249203,-0.7187495,6.198268
1.5461674,0.93785286,-4.3039985
-0.5576415,1.8291569,0.17916775
-3.5791426,-0.5484469,2.5585208
-2.1315427,-0.4783249,1.4321914
0.48630714,-0.9958458,6.008997
-3.894792,-1.480369,10.127156
-0.58540964,1.0829749,1.9784212
-0.4632945,1.3144107,2.116387
-0.10059929,3.7773829,2.0581136
1.2723379,2.3891668,-2.7784934
1.5843382,1.1959033,-4.4802
6.5229254,2.7709184,0.09482241
0.24468517,-2.6078143,2.4820094
-0.6469989,1.602828,0.9850998
-0.342988,1.8146796,-1.3735397
1.194231,1.4730525,4.672529
-0.22067499,-0.42513132,3.1449485
-0.46516514,1.0471654,-0.32272816
0.6802769,-3.5716026,2.4555683
-0.33418417,-0.30958247,0.98172235
0.6465645,1.6017394,-3.0630875
2.1805573,0.5619211,-5.1754913
0.17704678,1.9583511,-2.4100215
-0.10679531,0.68593884,-1.1840653
1.5574961,-4.386016,-1.991631
-0.69603634,1.2823281,1.213809
-1.1027317,1.2599683,0.13781786
0.80590916,-1.988555,1.6922021
-3.364819,-0.85625696,3.0566516
0.37527847,1.6794357,0.4135251
-1.651217,1.8965597,2.4613142
2.1756744,-2.7600107,-4.346672
2.6066408,4.378577,-5.7429347
-1.2108836,2.2054691,-4.807486
0.40054512,-0.5729203,1.329092
-3.3408904,-0.5655658,2.4198585
2.3291445,-4.215343,2.9552288
-1.6637964,3.984686,0.43947077
0.5017748,1.680881,-1.2823763
0.59007645,-3.3758147,1.6703296
-3.4906473,9.26161,-4.584487
-0.57083845,1.3954468,-1.7322464
2.5052052,0.11369252,-3.1873345
2.3117104,-0.21319556,-5.7046375
-0.05479622,1.2318492,-1.130497
-0.37356853,0.967968,-0.96397066
0.6596279,2.9281397,-2.3867717
1.2930069,1.4791169,3.7832737
-3.3190093,-4.1113753,-0.8455503
-3.288198,-3.6677053,-1.2474988
-0.36871958,-0.32734895,3.2733755
0.25423145,-3.048748,2.5163455
1.7100964,-4.0371923,-2.8985329
-2.9685926,-3.8279896,-1.2690394
-0.6787596,1.2595229,-1.8195407
1.3063974,0.70461273,0.53634834
-3.2509522,-4.111458,-0.9163194
1.542614,1.575839,3.7713737
0.9989557,2.722783,-2.899805
-1.019136,1.5481043,0.0472188
0.57887363,1.319314,-2.3251047
-0.07559109,-0.88338137,-2.4508934
-0.33338737,-0.42009902,1.5154958
1.7054567,-2.086832,9.882179
0.38749123,-0.791044,2.6419697
1.7597895,-2.4715037,-3.9342506
-2.5848937,-1.4622784,3.598824
-1.196321,1.0002255,-0.18190527
2.1540308,1.0111833,-5.504713
-0.52362204,1.7931967,-5.1346436
1.814002,0.9581723,-3.8087041
-3.2124796,-4.0647078,-0.7912376
0.066654205,-0.07167435,2.9145823
-0.32480478,-1.222105,-3.6432614
1.971796,-2.182014,10.194517
-0.4777751,-0.15362191,2.6100793
0.58309746,0.7336235,-1.692687
-2.982273,-1.4290922,3.666996
0.06782818,-2.3795295,3.1914124
-3.2233396,-2.7995052,-1.5960579
2.2903395,-3.009718,-4.790011
1.1741724,1.2708888,4.3015223
-4.2471375,-1.7002239,10.790415
1.8587856,-4.2263546,-3.9345934
1.5656548,1.6121845,3.8305378
-1.1672134,0.08362794,1.865871
1.1589174,1.6766267,4.360544
1.1124525,1.4925952,4.4316587
0.25488567,0.6642761,-3.3090217
-0.16770554,0.6861329,2.2709737
-0.49332905,1.8726425,-0.39914083
1.799036,-4.803203,-2.226157
-4.02389,-1.6285198,10.316383
0.94483757,2.909153,-2.5464718
-1.3724947,0.61840177,1.1437316
-0.96243334,-1.2688828,2.7287345
0.18218899,-2.0681558,2.4620805
1.5896282,-2.484597,-4.9573874
2.2100763,-2.4987884,-4.607544
-0.6196103,0.47368217,2.177435
1.4908752,1.1145859,-4.4039054
-1.3813167,2.209484,-4.482201
2.6099234,1.2016473,2.2717748
0.2734003,-1.1101348,2.4550805
3.2778234,1.3521857,2.6776814
1.3140984,0.74818707,-4.3905625
-0.40352345,1.3719635,-1.776793
-0.18627453,-1.6761842,1.6560278
-1.127439,-0.13532019,1.2299471
1.950036,-2.5271363,-4.092687
1.5970106,-3.0959997,-4.8057446
-0.2229824,-0.19962859,2.2931795
-0.13657475,1.993278,-1.5752478
-1.0058689,0.36561012,0.21450138
-3.5656462,-3.1328874,-1.2781105
-1.1084633,0.4609666,-0.19340467
-0.20837784,2.3195157,-2.252298
-2.8643246,-1.4935926,3.708971
-0.41281176,-0.47901917,2.2459178
-0.41686344,2.0345173,-0.3207848
1.0548162,0.5628011,-4.663802
-3.1033392,-2.9263473,-1.6176362
2.1805801,-3.0790434,-4.3648443
0.5839062,-0.007128477,-10.096219
-3.4227843,9.417051,-4.401531
0.10980606,-1.8887291,2.2985096
1.5642118,1.1400547,-4.914454
2.1310482,-1.4454883,-4.9737372
0.04629326,0.90987873,-1.0667446
-0.3956504,2.3361015,0.0627265
-1.0016203,-1.0292776,2.7679496
0.014600754,4.0624785,2.276462
-0.049999237,2.017675,-0.96325064
-0.17463875,-1.4005194,2.4697456
-2.5958228,1.8727636,1.1566634
1.4771395,-4.1105213,-3.1532555
0.03115654,3.4689484,2.3480873
-3.4847145,9.39896,-4.488651
-0.9484396,1.005166,-0.58972883
0.79894924,-4.13958,2.5814195
-0.20727539,2.0546684,-0.77707577
-1.3663859,0.7074952,0.71819544
2.4174643,-4.2915597,2.9490256
-3.4901667,9.14118,-4.6482706
0.5621395,-0.65871096,6.2300634
-1.0364923,2.1490507,-4.7816634
-0.3971095,-0.19218183,0.8514328
0.30580044,-1.0418139,3.7375994
1.6582842,-1.811999,2.1922894
-0.6971688,2.1577792,-0.008318424
0.55688286,-0.28729248,-9.949797
0.42430973,-4.3321295,1.4526448
-0.18366146,-1.0508099,1.9286122
0.14303398,-0.35240316,2.0880814
-0.5508647,-0.5921602,1.2638049
0.017072678,0.68397045,-3.0947251
0.9290724,0.8327656,1.5135026
1.9447803,1.2587404,-3.8057332
0.62016106,0.6124027,0.88013554
-3.2385206,-3.5559845,-1.4759116
0.39528656,2.2288933,-2.3910153
-0.64933634,-0.06289816,2.8159986
-0.50759125,-2.3480277,2.7934866
1.2003946,1.5799341,-3.6387935
-3.0757117,-1.1279178,3.3205833
-4.2307196,-1.7438642,10.750282
-1.1188083,0.40007424,-0.18848372
-0.14072227,-0.7815511,-3.8067033
-1.637496,-0.8592305,1.916285
-3.5665035,-0.7065995,2.6790357
2.0606594,-3.2741077,-4.5835104
-0.11364555,-0.38511276,3.1646605
-0.52590656,1.6574388,0.5755043
2.3852758,0.6529136,-5.1068554
0.9239578,1.4719863,-5.037428
-0.27997732,-0.4104724,3.0452828
0.36871338,2.0781012,-2.8254797
-0.9991603,0.7669964,1.2889075
-1.5416837,0.36292434,1.1036968
-3.6412206,9.435595,-4.62637
0.41071033,1.005312,-3.76021
1.0212126,-2.3675046,1.6768441
-0.61164904,1.6133084,0.9322295
-1.597661,3.927084,0.5245433
